;userID;placeID;rating;food_rating;service_rating;Upayment;Upayment_accepts;Rcuisine;Rcuisine_Type
2495;U1135;132825;0;0;0;cash;cash;Seafood;Mediterranean
2496;U1135;132825;0;0;0;cash;cash;Fast_Food;Fast_Food
2497;U1135;132825;0;0;0;cash;cash;Moroccan;Mediterranean
2498;U1135;132825;0;0;0;cash;cash;Hot_Dogs;Fast_Food
2499;U1135;132825;0;0;0;cash;cash;Russian-Ukrainian;European
2500;U1135;132825;0;0;0;cash;cash;Malaysian;Asian
2501;U1135;132825;0;0;0;cash;cash;Burgers;Fast_Food
2502;U1135;132825;0;0;0;cash;cash;Fusion;Contemporary
2503;U1135;132825;0;0;0;cash;cash;Korean;Asian
2504;U1135;132825;0;0;0;cash;cash;Japanese;Asian
2505;U1135;132825;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
2506;U1135;132825;0;0;0;cash;cash;Turkish;Mediterranean
2507;U1135;132825;0;0;0;cash;cash;Peruvian;South_American
2508;U1135;132825;0;0;0;cash;cash;Juice;Breakfast
2509;U1135;132825;0;0;0;cash;cash;Tapas;Mediterranean
2510;U1135;132825;0;0;0;cash;cash;Eclectic;Contemporary
2511;U1135;132825;0;0;0;cash;cash;African;African
2512;U1135;132825;0;0;0;cash;cash;Basque;Mediterranean
2513;U1135;132825;0;0;0;cash;cash;Canadian;North_American
2514;U1135;132825;0;0;0;cash;cash;Afghan;Middle East
2515;U1135;132825;0;0;0;cash;cash;Diner;Diner
2516;U1135;132825;0;0;0;cash;cash;Irish;European
2517;U1135;132825;0;0;0;cash;cash;Sushi;Asian
2518;U1135;132825;0;0;0;cash;cash;Polynesian;Australian
2519;U1135;132825;0;0;0;cash;cash;Bagels;Breakfast
2520;U1135;132825;0;0;0;cash;cash;Tex-Mex;North_American
2521;U1135;132825;0;0;0;cash;cash;Cuban;South_American
2522;U1135;132825;0;0;0;cash;cash;Southwestern;North_American
2523;U1135;132825;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2524;U1135;132825;0;0;0;cash;cash;Continental-European;European
2525;U1135;132825;0;0;0;cash;cash;Family;Family
2526;U1135;132825;0;0;0;cash;cash;Indian-Pakistani;Indian-Pakistani
2527;U1135;132825;0;0;0;cash;cash;Tea_House;Coffee_Shop
2528;U1135;132825;0;0;0;cash;cash;International;International
2529;U1135;132825;0;0;0;cash;cash;Pacific_Northwest;North_American
2530;U1135;132825;0;0;0;cash;cash;Australian;Australian
2531;U1135;132825;0;0;0;cash;cash;German;European
2532;U1135;132825;0;0;0;cash;cash;Regional;South_American
2533;U1135;132825;0;0;0;cash;cash;Spanish;Mediterranean
2534;U1135;132825;0;0;0;cash;cash;Persian;Middle East
2535;U1135;132825;0;0;0;cash;cash;Ethiopian;African
2536;U1135;132825;0;0;0;cash;cash;Romanian;European
2537;U1135;132825;0;0;0;cash;cash;Cambodian;Asian
2538;U1135;132825;0;0;0;cash;cash;Pacific_Rim;Australian
2539;U1135;132825;0;0;0;cash;cash;Tunisian;Mediterranean
2540;U1135;132825;0;0;0;cash;cash;Filipino;South_American
2541;U1135;132825;0;0;0;cash;cash;Dim_Sum;Asian
2542;U1135;132825;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
2543;U1135;132825;0;0;0;cash;cash;Contemporary;Contemporary
2544;U1135;132825;0;0;0;cash;cash;Greek;Mediterranean
2545;U1135;132825;0;0;0;cash;cash;Thai;Asian
2546;U1135;132825;0;0;0;cash;cash;Swiss;European
2547;U1135;132825;0;0;0;cash;cash;Bar;Bar
2548;U1135;132825;0;0;0;cash;cash;Soup;Soup
2549;U1135;132825;0;0;0;cash;cash;American;North_American
2550;U1135;132825;0;0;0;cash;cash;Mongolian;Asian
2551;U1135;132825;0;0;0;cash;cash;Cajun-Creole;North_American
2552;U1135;132825;0;0;0;cash;cash;Armenian;Middle East
2553;U1135;132825;0;0;0;cash;cash;Indigenous;South_American
2554;U1135;132825;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
2555;U1135;132825;0;0;0;cash;cash;Hawaiian;South_American
2556;U1135;132825;0;0;0;cash;cash;Cafeteria;Coffee_Shop
2557;U1135;132825;0;0;0;cash;cash;Lebanese;Mediterranean
2558;U1135;132825;0;0;0;cash;cash;Chinese;Asian
2559;U1135;132825;0;0;0;cash;cash;Portuguese;Mediterranean
2560;U1135;132825;0;0;0;cash;cash;Caribbean;South_American
2561;U1135;132825;0;0;0;cash;cash;Indonesian;Australian
2562;U1135;132825;0;0;0;cash;cash;Hungarian;European
2563;U1135;132825;0;0;0;cash;cash;Bakery;Bakery
2564;U1135;132825;0;0;0;cash;cash;Dutch-Belgian;European
2565;U1135;132825;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
2566;U1135;132825;0;0;0;cash;cash;Kosher;Kosher
2567;U1135;132825;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
2568;U1135;132825;0;0;0;cash;cash;Jamaican;South_American
2569;U1135;132825;0;0;0;cash;cash;Tibetan;Asian
2570;U1135;132825;0;0;0;cash;cash;Latin_American;South_American
2571;U1135;132825;0;0;0;cash;cash;Southeast_Asian;Asian
2572;U1135;132825;0;0;0;cash;cash;Eastern_European;European
2573;U1135;132825;0;0;0;cash;cash;Mexican;South_American
2574;U1135;132825;0;0;0;cash;cash;Burmese;Asian
2575;U1135;132825;0;0;0;cash;cash;California;North_American
2576;U1135;132825;0;0;0;cash;cash;Game;Game
2577;U1135;132825;0;0;0;cash;cash;Italian;Mediterranean
2578;U1135;132825;0;0;0;cash;cash;Scandinavian;European
2579;U1135;132825;0;0;0;cash;cash;Chilean;South_American
2580;U1135;132825;0;0;0;cash;cash;Polish;European
2581;U1135;132825;0;0;0;cash;cash;North_African;Mediterranean
2582;U1135;132825;0;0;0;cash;cash;Asian;Asian
2583;U1135;132825;0;0;0;cash;cash;Vietnamese;Asian
2584;U1135;132825;0;0;0;cash;cash;Barbecue;Meat
2585;U1135;132825;0;0;0;cash;cash;French;Mediterranean
2586;U1135;132825;0;0;0;cash;cash;Brazilian;South_American
2587;U1135;132825;0;0;0;cash;cash;Southern;South_American
2588;U1135;132825;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
2589;U1135;132834;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
2590;U1135;132834;0;0;0;cash;cash;Steaks;Meat
2591;U1135;132834;0;0;0;cash;cash;Middle_Eastern;Middle East
2592;U1135;132834;0;0;0;cash;cash;Mediterranean;Mediterranean
2593;U1135;132834;0;0;0;cash;cash;British;European
2594;U1135;132834;0;0;0;cash;cash;Austrian;European
2595;U1135;132834;0;0;0;cash;cash;Israeli;Mediterranean
2596;U1135;132834;0;0;0;cash;cash;Doughnuts;Bakery
2597;U1135;132834;0;0;0;cash;cash;Pizzeria;Fast_Food
2598;U1135;132834;0;0;0;cash;cash;Seafood;Mediterranean
2599;U1135;132834;0;0;0;cash;cash;Fast_Food;Fast_Food
2600;U1135;132834;0;0;0;cash;cash;Moroccan;Mediterranean
2601;U1135;132834;0;0;0;cash;cash;Hot_Dogs;Fast_Food
2602;U1135;132834;0;0;0;cash;cash;Russian-Ukrainian;European
2603;U1135;132834;0;0;0;cash;cash;Malaysian;Asian
2604;U1135;132834;0;0;0;cash;cash;Burgers;Fast_Food
2605;U1135;132834;0;0;0;cash;cash;Fusion;Contemporary
2606;U1135;132834;0;0;0;cash;cash;Korean;Asian
2607;U1135;132834;0;0;0;cash;cash;Japanese;Asian
2608;U1135;132834;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
2609;U1135;132834;0;0;0;cash;cash;Turkish;Mediterranean
2610;U1135;132834;0;0;0;cash;cash;Peruvian;South_American
2611;U1135;132834;0;0;0;cash;cash;Juice;Breakfast
2612;U1135;132834;0;0;0;cash;cash;Tapas;Mediterranean
2613;U1135;132834;0;0;0;cash;cash;Eclectic;Contemporary
2614;U1135;132834;0;0;0;cash;cash;African;African
2615;U1135;132834;0;0;0;cash;cash;Basque;Mediterranean
2616;U1135;132834;0;0;0;cash;cash;Canadian;North_American
2617;U1135;132834;0;0;0;cash;cash;Afghan;Middle East
2618;U1135;132834;0;0;0;cash;cash;Diner;Diner
2619;U1135;132834;0;0;0;cash;cash;Irish;European
2620;U1135;132834;0;0;0;cash;cash;Sushi;Asian
2621;U1135;132834;0;0;0;cash;cash;Polynesian;Australian
2622;U1135;132834;0;0;0;cash;cash;Bagels;Breakfast
2623;U1135;132834;0;0;0;cash;cash;Tex-Mex;North_American
2624;U1135;132834;0;0;0;cash;cash;Cuban;South_American
2625;U1135;132834;0;0;0;cash;cash;Southwestern;North_American
2626;U1135;132834;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2627;U1135;132834;0;0;0;cash;cash;Continental-European;European
2628;U1135;132834;0;0;0;cash;cash;Family;Family
2629;U1135;132834;0;0;0;cash;cash;Indian-Pakistani;Indian-Pakistani
2630;U1135;132834;0;0;0;cash;cash;Tea_House;Coffee_Shop
2631;U1135;132834;0;0;0;cash;cash;International;International
2632;U1135;132834;0;0;0;cash;cash;Pacific_Northwest;North_American
2633;U1135;132834;0;0;0;cash;cash;Australian;Australian
2634;U1135;132834;0;0;0;cash;cash;German;European
2635;U1135;132834;0;0;0;cash;cash;Regional;South_American
2636;U1135;132834;0;0;0;cash;cash;Spanish;Mediterranean
2637;U1135;132834;0;0;0;cash;cash;Persian;Middle East
2638;U1135;132834;0;0;0;cash;cash;Ethiopian;African
2639;U1135;132834;0;0;0;cash;cash;Romanian;European
2640;U1135;132834;0;0;0;cash;cash;Cambodian;Asian
2641;U1135;132834;0;0;0;cash;cash;Pacific_Rim;Australian
2642;U1135;132834;0;0;0;cash;cash;Tunisian;Mediterranean
2643;U1135;132834;0;0;0;cash;cash;Filipino;South_American
2644;U1135;132834;0;0;0;cash;cash;Dim_Sum;Asian
2645;U1135;132834;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
2646;U1135;132834;0;0;0;cash;cash;Contemporary;Contemporary
2647;U1135;132834;0;0;0;cash;cash;Greek;Mediterranean
2648;U1135;132834;0;0;0;cash;cash;Thai;Asian
2649;U1135;132834;0;0;0;cash;cash;Swiss;European
2650;U1135;132834;0;0;0;cash;cash;Bar;Bar
2651;U1135;132834;0;0;0;cash;cash;Soup;Soup
2652;U1135;132834;0;0;0;cash;cash;American;North_American
2653;U1135;132834;0;0;0;cash;cash;Mongolian;Asian
2654;U1135;132834;0;0;0;cash;cash;Cajun-Creole;North_American
2655;U1135;132834;0;0;0;cash;cash;Armenian;Middle East
2656;U1135;132834;0;0;0;cash;cash;Indigenous;South_American
2657;U1135;132834;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
2658;U1135;132834;0;0;0;cash;cash;Hawaiian;South_American
2659;U1135;132834;0;0;0;cash;cash;Cafeteria;Coffee_Shop
2660;U1135;132834;0;0;0;cash;cash;Lebanese;Mediterranean
2661;U1135;132834;0;0;0;cash;cash;Chinese;Asian
2662;U1135;132834;0;0;0;cash;cash;Portuguese;Mediterranean
2663;U1135;132834;0;0;0;cash;cash;Caribbean;South_American
2664;U1135;132834;0;0;0;cash;cash;Indonesian;Australian
2665;U1135;132834;0;0;0;cash;cash;Hungarian;European
2666;U1135;132834;0;0;0;cash;cash;Bakery;Bakery
2667;U1135;132834;0;0;0;cash;cash;Dutch-Belgian;European
2668;U1135;132834;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
2669;U1135;132834;0;0;0;cash;cash;Kosher;Kosher
2670;U1135;132834;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
2671;U1135;132834;0;0;0;cash;cash;Jamaican;South_American
2672;U1135;132834;0;0;0;cash;cash;Tibetan;Asian
2673;U1135;132834;0;0;0;cash;cash;Latin_American;South_American
2674;U1135;132834;0;0;0;cash;cash;Southeast_Asian;Asian
2675;U1135;132834;0;0;0;cash;cash;Eastern_European;European
2676;U1135;132834;0;0;0;cash;cash;Mexican;South_American
2677;U1135;132834;0;0;0;cash;cash;Burmese;Asian
2678;U1135;132834;0;0;0;cash;cash;California;North_American
2679;U1135;132834;0;0;0;cash;cash;Game;Game
2680;U1135;132834;0;0;0;cash;cash;Italian;Mediterranean
2681;U1135;132834;0;0;0;cash;cash;Scandinavian;European
2682;U1135;132834;0;0;0;cash;cash;Chilean;South_American
2683;U1135;132834;0;0;0;cash;cash;Polish;European
2684;U1135;132834;0;0;0;cash;cash;North_African;Mediterranean
2685;U1135;132834;0;0;0;cash;cash;Asian;Asian
2686;U1135;132834;0;0;0;cash;cash;Vietnamese;Asian
2687;U1135;132834;0;0;0;cash;cash;Barbecue;Meat
2688;U1135;132834;0;0;0;cash;cash;French;Mediterranean
2689;U1135;132834;0;0;0;cash;cash;Brazilian;South_American
2690;U1135;132834;0;0;0;cash;cash;Southern;South_American
2691;U1135;132834;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
2693;U1032;132834;1;1;0;cash;cash;Mexican;South_American
2694;U1032;135060;1;1;1;cash;cash;Mexican;South_American
2695;U1135;135058;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
2696;U1135;135058;0;0;0;cash;cash;Steaks;Meat
2697;U1135;135058;0;0;0;cash;cash;Middle_Eastern;Middle East
2698;U1135;135058;0;0;0;cash;cash;Mediterranean;Mediterranean
2699;U1135;135058;0;0;0;cash;cash;British;European
2700;U1135;135058;0;0;0;cash;cash;Austrian;European
2701;U1135;135058;0;0;0;cash;cash;Israeli;Mediterranean
2702;U1135;135058;0;0;0;cash;cash;Doughnuts;Bakery
2703;U1135;135058;0;0;0;cash;cash;Pizzeria;Fast_Food
2704;U1135;135058;0;0;0;cash;cash;Seafood;Mediterranean
2705;U1135;135058;0;0;0;cash;cash;Fast_Food;Fast_Food
2706;U1135;135058;0;0;0;cash;cash;Moroccan;Mediterranean
2707;U1135;135058;0;0;0;cash;cash;Hot_Dogs;Fast_Food
2708;U1135;135058;0;0;0;cash;cash;Russian-Ukrainian;European
2709;U1135;135058;0;0;0;cash;cash;Malaysian;Asian
2710;U1135;135058;0;0;0;cash;cash;Burgers;Fast_Food
2711;U1135;135058;0;0;0;cash;cash;Fusion;Contemporary
2712;U1135;135058;0;0;0;cash;cash;Korean;Asian
2713;U1135;135058;0;0;0;cash;cash;Japanese;Asian
2714;U1135;135058;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
2715;U1135;135058;0;0;0;cash;cash;Turkish;Mediterranean
2716;U1135;135058;0;0;0;cash;cash;Peruvian;South_American
2717;U1135;135058;0;0;0;cash;cash;Juice;Breakfast
2718;U1135;135058;0;0;0;cash;cash;Tapas;Mediterranean
2719;U1135;135058;0;0;0;cash;cash;Eclectic;Contemporary
2720;U1135;135058;0;0;0;cash;cash;African;African
2721;U1135;135058;0;0;0;cash;cash;Basque;Mediterranean
2722;U1135;135058;0;0;0;cash;cash;Canadian;North_American
2723;U1135;135058;0;0;0;cash;cash;Afghan;Middle East
2724;U1135;135058;0;0;0;cash;cash;Diner;Diner
2725;U1135;135058;0;0;0;cash;cash;Irish;European
2726;U1135;135058;0;0;0;cash;cash;Sushi;Asian
2727;U1135;135058;0;0;0;cash;cash;Polynesian;Australian
2728;U1135;135058;0;0;0;cash;cash;Bagels;Breakfast
2729;U1135;135058;0;0;0;cash;cash;Tex-Mex;North_American
2730;U1135;135058;0;0;0;cash;cash;Cuban;South_American
2731;U1135;135058;0;0;0;cash;cash;Southwestern;North_American
2732;U1135;135058;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2733;U1135;135058;0;0;0;cash;cash;Continental-European;European
2734;U1135;135058;0;0;0;cash;cash;Family;Family
2735;U1135;135058;0;0;0;cash;cash;Indian-Pakistani;Indian-Pakistani
2736;U1135;135058;0;0;0;cash;cash;Tea_House;Coffee_Shop
2737;U1135;135058;0;0;0;cash;cash;International;International
2738;U1135;135058;0;0;0;cash;cash;Pacific_Northwest;North_American
2739;U1135;135058;0;0;0;cash;cash;Australian;Australian
2740;U1135;135058;0;0;0;cash;cash;German;European
2741;U1135;135058;0;0;0;cash;cash;Regional;South_American
2742;U1135;135058;0;0;0;cash;cash;Spanish;Mediterranean
2743;U1135;135058;0;0;0;cash;cash;Persian;Middle East
2744;U1135;135058;0;0;0;cash;cash;Ethiopian;African
2745;U1135;135058;0;0;0;cash;cash;Romanian;European
2746;U1135;135058;0;0;0;cash;cash;Cambodian;Asian
2747;U1135;135058;0;0;0;cash;cash;Pacific_Rim;Australian
2748;U1135;135058;0;0;0;cash;cash;Tunisian;Mediterranean
2749;U1135;135058;0;0;0;cash;cash;Filipino;South_American
2750;U1135;135058;0;0;0;cash;cash;Dim_Sum;Asian
2751;U1135;135058;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
2752;U1135;135058;0;0;0;cash;cash;Contemporary;Contemporary
2753;U1135;135058;0;0;0;cash;cash;Greek;Mediterranean
2754;U1135;135058;0;0;0;cash;cash;Thai;Asian
2755;U1135;135058;0;0;0;cash;cash;Swiss;European
2756;U1135;135058;0;0;0;cash;cash;Bar;Bar
2757;U1135;135058;0;0;0;cash;cash;Soup;Soup
2758;U1135;135058;0;0;0;cash;cash;American;North_American
2759;U1135;135058;0;0;0;cash;cash;Mongolian;Asian
2760;U1135;135058;0;0;0;cash;cash;Cajun-Creole;North_American
2761;U1135;135058;0;0;0;cash;cash;Armenian;Middle East
2762;U1135;135058;0;0;0;cash;cash;Indigenous;South_American
2763;U1135;135058;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
2764;U1135;135058;0;0;0;cash;cash;Hawaiian;South_American
2765;U1135;135058;0;0;0;cash;cash;Cafeteria;Coffee_Shop
2766;U1135;135058;0;0;0;cash;cash;Lebanese;Mediterranean
2767;U1135;135058;0;0;0;cash;cash;Chinese;Asian
2768;U1135;135058;0;0;0;cash;cash;Portuguese;Mediterranean
2769;U1135;135058;0;0;0;cash;cash;Caribbean;South_American
2770;U1135;135058;0;0;0;cash;cash;Indonesian;Australian
2771;U1135;135058;0;0;0;cash;cash;Hungarian;European
2772;U1135;135058;0;0;0;cash;cash;Bakery;Bakery
2773;U1135;135058;0;0;0;cash;cash;Dutch-Belgian;European
2774;U1135;135058;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
2775;U1135;135058;0;0;0;cash;cash;Kosher;Kosher
2776;U1135;135058;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
2777;U1135;135058;0;0;0;cash;cash;Jamaican;South_American
2778;U1135;135058;0;0;0;cash;cash;Tibetan;Asian
2779;U1135;135058;0;0;0;cash;cash;Latin_American;South_American
2780;U1135;135058;0;0;0;cash;cash;Southeast_Asian;Asian
2781;U1135;135058;0;0;0;cash;cash;Eastern_European;European
2782;U1135;135058;0;0;0;cash;cash;Mexican;South_American
2783;U1135;135058;0;0;0;cash;cash;Burmese;Asian
2784;U1135;135058;0;0;0;cash;cash;California;North_American
2785;U1135;135058;0;0;0;cash;cash;Game;Game
2786;U1135;135058;0;0;0;cash;cash;Italian;Mediterranean
2787;U1135;135058;0;0;0;cash;cash;Scandinavian;European
2788;U1135;135058;0;0;0;cash;cash;Chilean;South_American
2789;U1135;135058;0;0;0;cash;cash;Polish;European
2790;U1135;135058;0;0;0;cash;cash;North_African;Mediterranean
2791;U1135;135058;0;0;0;cash;cash;Asian;Asian
2792;U1135;135058;0;0;0;cash;cash;Vietnamese;Asian
2793;U1135;135058;0;0;0;cash;cash;Barbecue;Meat
2794;U1135;135058;0;0;0;cash;cash;French;Mediterranean
2795;U1135;135058;0;0;0;cash;cash;Brazilian;South_American
2796;U1135;135058;0;0;0;cash;cash;Southern;South_American
2797;U1135;135058;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
2798;U1032;135032;0;0;0;cash;cash;Mexican;South_American
2902;U1135;132856;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
2903;U1135;132856;0;0;0;cash;cash;Steaks;Meat
2904;U1135;132856;0;0;0;cash;cash;Middle_Eastern;Middle East
2905;U1135;132856;0;0;0;cash;cash;Mediterranean;Mediterranean
2906;U1135;132856;0;0;0;cash;cash;British;European
2907;U1135;132856;0;0;0;cash;cash;Austrian;European
2908;U1135;132856;0;0;0;cash;cash;Israeli;Mediterranean
2909;U1135;132856;0;0;0;cash;cash;Doughnuts;Bakery
2910;U1135;132856;0;0;0;cash;cash;Pizzeria;Fast_Food
2911;U1135;132856;0;0;0;cash;cash;Seafood;Mediterranean
2912;U1135;132856;0;0;0;cash;cash;Fast_Food;Fast_Food
2913;U1135;132856;0;0;0;cash;cash;Moroccan;Mediterranean
2914;U1135;132856;0;0;0;cash;cash;Hot_Dogs;Fast_Food
2915;U1135;132856;0;0;0;cash;cash;Russian-Ukrainian;European
2916;U1135;132856;0;0;0;cash;cash;Malaysian;Asian
2917;U1135;132856;0;0;0;cash;cash;Burgers;Fast_Food
2918;U1135;132856;0;0;0;cash;cash;Fusion;Contemporary
2919;U1135;132856;0;0;0;cash;cash;Korean;Asian
2920;U1135;132856;0;0;0;cash;cash;Japanese;Asian
2921;U1135;132856;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
2922;U1135;132856;0;0;0;cash;cash;Turkish;Mediterranean
2923;U1135;132856;0;0;0;cash;cash;Peruvian;South_American
2924;U1135;132856;0;0;0;cash;cash;Juice;Breakfast
2925;U1135;132856;0;0;0;cash;cash;Tapas;Mediterranean
2926;U1135;132856;0;0;0;cash;cash;Eclectic;Contemporary
2927;U1135;132856;0;0;0;cash;cash;African;African
2928;U1135;132856;0;0;0;cash;cash;Basque;Mediterranean
2929;U1135;132856;0;0;0;cash;cash;Canadian;North_American
2930;U1135;132856;0;0;0;cash;cash;Afghan;Middle East
2931;U1135;132856;0;0;0;cash;cash;Diner;Diner
2932;U1135;132856;0;0;0;cash;cash;Irish;European
2933;U1135;132856;0;0;0;cash;cash;Sushi;Asian
2934;U1135;132856;0;0;0;cash;cash;Polynesian;Australian
2935;U1135;132856;0;0;0;cash;cash;Bagels;Breakfast
2936;U1135;132856;0;0;0;cash;cash;Tex-Mex;North_American
2937;U1135;132856;0;0;0;cash;cash;Cuban;South_American
2938;U1135;132856;0;0;0;cash;cash;Southwestern;North_American
2939;U1135;132856;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2940;U1135;132856;0;0;0;cash;cash;Continental-European;European
2941;U1135;132856;0;0;0;cash;cash;Family;Family
2942;U1135;132856;0;0;0;cash;cash;Indian-Pakistani;Indian-Pakistani
2943;U1135;132856;0;0;0;cash;cash;Tea_House;Coffee_Shop
2944;U1135;132856;0;0;0;cash;cash;International;International
2945;U1135;132856;0;0;0;cash;cash;Pacific_Northwest;North_American
2946;U1135;132856;0;0;0;cash;cash;Australian;Australian
2947;U1135;132856;0;0;0;cash;cash;German;European
2948;U1135;132856;0;0;0;cash;cash;Regional;South_American
2949;U1135;132856;0;0;0;cash;cash;Spanish;Mediterranean
2950;U1135;132856;0;0;0;cash;cash;Persian;Middle East
2951;U1135;132856;0;0;0;cash;cash;Ethiopian;African
2952;U1135;132856;0;0;0;cash;cash;Romanian;European
2953;U1135;132856;0;0;0;cash;cash;Cambodian;Asian
2954;U1135;132856;0;0;0;cash;cash;Pacific_Rim;Australian
2955;U1135;132856;0;0;0;cash;cash;Tunisian;Mediterranean
2956;U1135;132856;0;0;0;cash;cash;Filipino;South_American
2957;U1135;132856;0;0;0;cash;cash;Dim_Sum;Asian
2958;U1135;132856;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
2959;U1135;132856;0;0;0;cash;cash;Contemporary;Contemporary
2960;U1135;132856;0;0;0;cash;cash;Greek;Mediterranean
2961;U1135;132856;0;0;0;cash;cash;Thai;Asian
2962;U1135;132856;0;0;0;cash;cash;Swiss;European
2963;U1135;132856;0;0;0;cash;cash;Bar;Bar
2964;U1135;132856;0;0;0;cash;cash;Soup;Soup
2965;U1135;132856;0;0;0;cash;cash;American;North_American
2966;U1135;132856;0;0;0;cash;cash;Mongolian;Asian
2967;U1135;132856;0;0;0;cash;cash;Cajun-Creole;North_American
2968;U1135;132856;0;0;0;cash;cash;Armenian;Middle East
2969;U1135;132856;0;0;0;cash;cash;Indigenous;South_American
2970;U1135;132856;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
2971;U1135;132856;0;0;0;cash;cash;Hawaiian;South_American
2972;U1135;132856;0;0;0;cash;cash;Cafeteria;Coffee_Shop
2973;U1135;132856;0;0;0;cash;cash;Lebanese;Mediterranean
2974;U1135;132856;0;0;0;cash;cash;Chinese;Asian
2975;U1135;132856;0;0;0;cash;cash;Portuguese;Mediterranean
2976;U1135;132856;0;0;0;cash;cash;Caribbean;South_American
2977;U1135;132856;0;0;0;cash;cash;Indonesian;Australian
2978;U1135;132856;0;0;0;cash;cash;Hungarian;European
2979;U1135;132856;0;0;0;cash;cash;Bakery;Bakery
2980;U1135;132856;0;0;0;cash;cash;Dutch-Belgian;European
2981;U1135;132856;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
2982;U1135;132856;0;0;0;cash;cash;Kosher;Kosher
2983;U1135;132856;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
2984;U1135;132856;0;0;0;cash;cash;Jamaican;South_American
2985;U1135;132856;0;0;0;cash;cash;Tibetan;Asian
2986;U1135;132856;0;0;0;cash;cash;Latin_American;South_American
2987;U1135;132856;0;0;0;cash;cash;Southeast_Asian;Asian
2988;U1135;132856;0;0;0;cash;cash;Eastern_European;European
2989;U1135;132856;0;0;0;cash;cash;Mexican;South_American
2990;U1135;132856;0;0;0;cash;cash;Burmese;Asian
2991;U1135;132856;0;0;0;cash;cash;California;North_American
2992;U1135;132856;0;0;0;cash;cash;Game;Game
