;userID;placeID;rating;food_rating;service_rating;Upayment;Upayment_accepts;Rcuisine;Rcuisine_Type
2270;U1135;135106;0;0;0;cash;cash;French;Mediterranean
2271;U1135;135106;0;0;0;cash;cash;Brazilian;South_American
2272;U1135;135106;0;0;0;cash;cash;Southern;South_American
2273;U1135;135106;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
2274;U1135;135052;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
2275;U1135;135052;0;0;0;cash;cash;Steaks;Meat
2276;U1135;135052;0;0;0;cash;cash;Middle_Eastern;Middle East
2277;U1135;135052;0;0;0;cash;cash;Mediterranean;Mediterranean
2278;U1135;135052;0;0;0;cash;cash;British;European
2279;U1135;135052;0;0;0;cash;cash;Austrian;European
2280;U1135;135052;0;0;0;cash;cash;Israeli;Mediterranean
2281;U1135;135052;0;0;0;cash;cash;Doughnuts;Bakery
2282;U1135;135052;0;0;0;cash;cash;Pizzeria;Fast_Food
2283;U1135;135052;0;0;0;cash;cash;Seafood;Mediterranean
2284;U1135;135052;0;0;0;cash;cash;Fast_Food;Fast_Food
2285;U1135;135052;0;0;0;cash;cash;Moroccan;Mediterranean
2286;U1135;135052;0;0;0;cash;cash;Hot_Dogs;Fast_Food
2287;U1135;135052;0;0;0;cash;cash;Russian-Ukrainian;European
2288;U1135;135052;0;0;0;cash;cash;Malaysian;Asian
2289;U1135;135052;0;0;0;cash;cash;Burgers;Fast_Food
2290;U1135;135052;0;0;0;cash;cash;Fusion;Contemporary
2291;U1135;135052;0;0;0;cash;cash;Korean;Asian
2292;U1135;135052;0;0;0;cash;cash;Japanese;Asian
2293;U1135;135052;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
2294;U1135;135052;0;0;0;cash;cash;Turkish;Mediterranean
2295;U1135;135052;0;0;0;cash;cash;Peruvian;South_American
2296;U1135;135052;0;0;0;cash;cash;Juice;Breakfast
2297;U1135;135052;0;0;0;cash;cash;Tapas;Mediterranean
2298;U1135;135052;0;0;0;cash;cash;Eclectic;Contemporary
2299;U1135;135052;0;0;0;cash;cash;African;African
2300;U1135;135052;0;0;0;cash;cash;Basque;Mediterranean
2301;U1135;135052;0;0;0;cash;cash;Canadian;North_American
2302;U1135;135052;0;0;0;cash;cash;Afghan;Middle East
2303;U1135;135052;0;0;0;cash;cash;Diner;Diner
2304;U1135;135052;0;0;0;cash;cash;Irish;European
2305;U1135;135052;0;0;0;cash;cash;Sushi;Asian
2306;U1135;135052;0;0;0;cash;cash;Polynesian;Australian
2307;U1135;135052;0;0;0;cash;cash;Bagels;Breakfast
2308;U1135;135052;0;0;0;cash;cash;Tex-Mex;North_American
2309;U1135;135052;0;0;0;cash;cash;Cuban;South_American
2310;U1135;135052;0;0;0;cash;cash;Southwestern;North_American
2311;U1135;135052;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2312;U1135;135052;0;0;0;cash;cash;Continental-European;European
2313;U1135;135052;0;0;0;cash;cash;Family;Family
2314;U1135;135052;0;0;0;cash;cash;Indian-Pakistani;Asian
2315;U1135;135052;0;0;0;cash;cash;Tea_House;Coffee_Shop
2316;U1135;135052;0;0;0;cash;cash;International;International
2317;U1135;135052;0;0;0;cash;cash;Pacific_Northwest;North_American
2318;U1135;135052;0;0;0;cash;cash;Australian;Australian
2319;U1135;135052;0;0;0;cash;cash;German;European
2320;U1135;135052;0;0;0;cash;cash;Regional;South_American
2321;U1135;135052;0;0;0;cash;cash;Spanish;Mediterranean
2322;U1135;135052;0;0;0;cash;cash;Persian;Middle East
2323;U1135;135052;0;0;0;cash;cash;Ethiopian;African
2324;U1135;135052;0;0;0;cash;cash;Romanian;European
2325;U1135;135052;0;0;0;cash;cash;Cambodian;Asian
2326;U1135;135052;0;0;0;cash;cash;Pacific_Rim;Australian
2327;U1135;135052;0;0;0;cash;cash;Tunisian;Mediterranean
2328;U1135;135052;0;0;0;cash;cash;Filipino;South_American
2329;U1135;135052;0;0;0;cash;cash;Dim_Sum;Asian
2330;U1135;135052;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
2331;U1135;135052;0;0;0;cash;cash;Contemporary;Contemporary
2332;U1135;135052;0;0;0;cash;cash;Greek;Mediterranean
2333;U1135;135052;0;0;0;cash;cash;Thai;Asian
2334;U1135;135052;0;0;0;cash;cash;Swiss;European
2335;U1135;135052;0;0;0;cash;cash;Bar;Bar
2336;U1135;135052;0;0;0;cash;cash;Soup;Soup
2337;U1135;135052;0;0;0;cash;cash;American;North_American
2338;U1135;135052;0;0;0;cash;cash;Mongolian;Asian
2339;U1135;135052;0;0;0;cash;cash;Cajun-Creole;North_American
2340;U1135;135052;0;0;0;cash;cash;Armenian;Middle East
2341;U1135;135052;0;0;0;cash;cash;Indigenous;South_American
2342;U1135;135052;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
2343;U1135;135052;0;0;0;cash;cash;Hawaiian;South_American
2344;U1135;135052;0;0;0;cash;cash;Cafeteria;Coffee_Shop
2345;U1135;135052;0;0;0;cash;cash;Lebanese;Mediterranean
2346;U1135;135052;0;0;0;cash;cash;Chinese;Asian
2347;U1135;135052;0;0;0;cash;cash;Portuguese;Mediterranean
2348;U1135;135052;0;0;0;cash;cash;Caribbean;South_American
2349;U1135;135052;0;0;0;cash;cash;Indonesian;Australian
2350;U1135;135052;0;0;0;cash;cash;Hungarian;European
2351;U1135;135052;0;0;0;cash;cash;Bakery;Bakery
2352;U1135;135052;0;0;0;cash;cash;Dutch-Belgian;European
2353;U1135;135052;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
2354;U1135;135052;0;0;0;cash;cash;Kosher;Kosher
2355;U1135;135052;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
2356;U1135;135052;0;0;0;cash;cash;Jamaican;South_American
2357;U1135;135052;0;0;0;cash;cash;Tibetan;Asian
2358;U1135;135052;0;0;0;cash;cash;Latin_American;South_American
2359;U1135;135052;0;0;0;cash;cash;Southeast_Asian;Asian
2360;U1135;135052;0;0;0;cash;cash;Eastern_European;European
2361;U1135;135052;0;0;0;cash;cash;Mexican;South_American
2362;U1135;135052;0;0;0;cash;cash;Burmese;Asian
2363;U1135;135052;0;0;0;cash;cash;California;North_American
2364;U1135;135052;0;0;0;cash;cash;Game;Game
2365;U1135;135052;0;0;0;cash;cash;Italian;Mediterranean
2366;U1135;135052;0;0;0;cash;cash;Scandinavian;European
2367;U1135;135052;0;0;0;cash;cash;Chilean;South_American
2368;U1135;135052;0;0;0;cash;cash;Polish;European
2369;U1135;135052;0;0;0;cash;cash;North_African;Mediterranean
2370;U1135;135052;0;0;0;cash;cash;Asian;Asian
2371;U1135;135052;0;0;0;cash;cash;Vietnamese;Asian
2372;U1135;135052;0;0;0;cash;cash;Barbecue;Meat
2373;U1135;135052;0;0;0;cash;cash;French;Mediterranean
2374;U1135;135052;0;0;0;cash;cash;Brazilian;South_American
2375;U1135;135052;0;0;0;cash;cash;Southern;South_American
2376;U1135;135052;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
2377;U1135;135041;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
2378;U1135;135041;0;0;0;cash;cash;Steaks;Meat
2379;U1135;135041;0;0;0;cash;cash;Middle_Eastern;Middle East
2380;U1135;135041;0;0;0;cash;cash;Mediterranean;Mediterranean
2381;U1135;135041;0;0;0;cash;cash;British;European
2382;U1135;135041;0;0;0;cash;cash;Austrian;European
2383;U1135;135041;0;0;0;cash;cash;Israeli;Mediterranean
2384;U1135;135041;0;0;0;cash;cash;Doughnuts;Bakery
2385;U1135;135041;0;0;0;cash;cash;Pizzeria;Fast_Food
2386;U1135;135041;0;0;0;cash;cash;Seafood;Mediterranean
2387;U1135;135041;0;0;0;cash;cash;Fast_Food;Fast_Food
2388;U1135;135041;0;0;0;cash;cash;Moroccan;Mediterranean
2389;U1135;135041;0;0;0;cash;cash;Hot_Dogs;Fast_Food
2390;U1135;135041;0;0;0;cash;cash;Russian-Ukrainian;European
2391;U1135;135041;0;0;0;cash;cash;Malaysian;Asian
2392;U1135;135041;0;0;0;cash;cash;Burgers;Fast_Food
2393;U1135;135041;0;0;0;cash;cash;Fusion;Contemporary
2394;U1135;135041;0;0;0;cash;cash;Korean;Asian
2395;U1135;135041;0;0;0;cash;cash;Japanese;Asian
2396;U1135;135041;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
2397;U1135;135041;0;0;0;cash;cash;Turkish;Mediterranean
2398;U1135;135041;0;0;0;cash;cash;Peruvian;South_American
2399;U1135;135041;0;0;0;cash;cash;Juice;Breakfast
2400;U1135;135041;0;0;0;cash;cash;Tapas;Mediterranean
2401;U1135;135041;0;0;0;cash;cash;Eclectic;Contemporary
2402;U1135;135041;0;0;0;cash;cash;African;African
2403;U1135;135041;0;0;0;cash;cash;Basque;Mediterranean
2404;U1135;135041;0;0;0;cash;cash;Canadian;North_American
2405;U1135;135041;0;0;0;cash;cash;Afghan;Middle East
2406;U1135;135041;0;0;0;cash;cash;Diner;Diner
2407;U1135;135041;0;0;0;cash;cash;Irish;European
2408;U1135;135041;0;0;0;cash;cash;Sushi;Asian
2409;U1135;135041;0;0;0;cash;cash;Polynesian;Australian
2410;U1135;135041;0;0;0;cash;cash;Bagels;Breakfast
2411;U1135;135041;0;0;0;cash;cash;Tex-Mex;North_American
2412;U1135;135041;0;0;0;cash;cash;Cuban;South_American
2413;U1135;135041;0;0;0;cash;cash;Southwestern;North_American
2414;U1135;135041;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2415;U1135;135041;0;0;0;cash;cash;Continental-European;European
2416;U1135;135041;0;0;0;cash;cash;Family;Family
2417;U1135;135041;0;0;0;cash;cash;Indian-Pakistani;Asian
2418;U1135;135041;0;0;0;cash;cash;Tea_House;Coffee_Shop
2419;U1135;135041;0;0;0;cash;cash;International;International
2420;U1135;135041;0;0;0;cash;cash;Pacific_Northwest;North_American
2421;U1135;135041;0;0;0;cash;cash;Australian;Australian
2422;U1135;135041;0;0;0;cash;cash;German;European
2423;U1135;135041;0;0;0;cash;cash;Regional;South_American
2424;U1135;135041;0;0;0;cash;cash;Spanish;Mediterranean
2425;U1135;135041;0;0;0;cash;cash;Persian;Middle East
2426;U1135;135041;0;0;0;cash;cash;Ethiopian;African
2427;U1135;135041;0;0;0;cash;cash;Romanian;European
2428;U1135;135041;0;0;0;cash;cash;Cambodian;Asian
2429;U1135;135041;0;0;0;cash;cash;Pacific_Rim;Australian
2430;U1135;135041;0;0;0;cash;cash;Tunisian;Mediterranean
2431;U1135;135041;0;0;0;cash;cash;Filipino;South_American
2432;U1135;135041;0;0;0;cash;cash;Dim_Sum;Asian
2433;U1135;135041;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
2434;U1135;135041;0;0;0;cash;cash;Contemporary;Contemporary
2435;U1135;135041;0;0;0;cash;cash;Greek;Mediterranean
2436;U1135;135041;0;0;0;cash;cash;Thai;Asian
2437;U1135;135041;0;0;0;cash;cash;Swiss;European
2438;U1135;135041;0;0;0;cash;cash;Bar;Bar
2439;U1135;135041;0;0;0;cash;cash;Soup;Soup
2440;U1135;135041;0;0;0;cash;cash;American;North_American
2441;U1135;135041;0;0;0;cash;cash;Mongolian;Asian
2442;U1135;135041;0;0;0;cash;cash;Cajun-Creole;North_American
2443;U1135;135041;0;0;0;cash;cash;Armenian;Middle East
2444;U1135;135041;0;0;0;cash;cash;Indigenous;South_American
2445;U1135;135041;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
2446;U1135;135041;0;0;0;cash;cash;Hawaiian;South_American
2447;U1135;135041;0;0;0;cash;cash;Cafeteria;Coffee_Shop
2448;U1135;135041;0;0;0;cash;cash;Lebanese;Mediterranean
2449;U1135;135041;0;0;0;cash;cash;Chinese;Asian
2450;U1135;135041;0;0;0;cash;cash;Portuguese;Mediterranean
2451;U1135;135041;0;0;0;cash;cash;Caribbean;South_American
2452;U1135;135041;0;0;0;cash;cash;Indonesian;Australian
2453;U1135;135041;0;0;0;cash;cash;Hungarian;European
2454;U1135;135041;0;0;0;cash;cash;Bakery;Bakery
2455;U1135;135041;0;0;0;cash;cash;Dutch-Belgian;European
2456;U1135;135041;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
2457;U1135;135041;0;0;0;cash;cash;Kosher;Kosher
2458;U1135;135041;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
2459;U1135;135041;0;0;0;cash;cash;Jamaican;South_American
2460;U1135;135041;0;0;0;cash;cash;Tibetan;Asian
2461;U1135;135041;0;0;0;cash;cash;Latin_American;South_American
2462;U1135;135041;0;0;0;cash;cash;Southeast_Asian;Asian
2463;U1135;135041;0;0;0;cash;cash;Eastern_European;European
2464;U1135;135041;0;0;0;cash;cash;Mexican;South_American
2465;U1135;135041;0;0;0;cash;cash;Burmese;Asian
2466;U1135;135041;0;0;0;cash;cash;California;North_American
2467;U1135;135041;0;0;0;cash;cash;Game;Game
2468;U1135;135041;0;0;0;cash;cash;Italian;Mediterranean
2469;U1135;135041;0;0;0;cash;cash;Scandinavian;European
2470;U1135;135041;0;0;0;cash;cash;Chilean;South_American
2471;U1135;135041;0;0;0;cash;cash;Polish;European
2472;U1135;135041;0;0;0;cash;cash;North_African;Mediterranean
2473;U1135;135041;0;0;0;cash;cash;Asian;Asian
2474;U1135;135041;0;0;0;cash;cash;Vietnamese;Asian
2475;U1135;135041;0;0;0;cash;cash;Barbecue;Meat
2476;U1135;135041;0;0;0;cash;cash;French;Mediterranean
2477;U1135;135041;0;0;0;cash;cash;Brazilian;South_American
2478;U1135;135041;0;0;0;cash;cash;Southern;South_American
2479;U1135;135041;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
2480;U1032;132872;1;1;1;cash;cash;Mexican;South_American
2481;U1032;135058;2;1;0;cash;cash;Mexican;South_American
2482;U1032;135079;2;2;0;cash;cash;Mexican;South_American
2483;U1032;135085;1;1;1;cash;cash;Mexican;South_American
2484;U1032;135042;0;1;0;cash;cash;Mexican;South_American
2485;U1032;132856;1;1;0;cash;cash;Mexican;South_American
2486;U1135;132825;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
2487;U1135;132825;0;0;0;cash;cash;Steaks;Meat
2488;U1135;132825;0;0;0;cash;cash;Middle_Eastern;Middle East
2489;U1135;132825;0;0;0;cash;cash;Mediterranean;Mediterranean
2490;U1135;132825;0;0;0;cash;cash;British;European
2491;U1135;132825;0;0;0;cash;cash;Austrian;European
2492;U1135;132825;0;0;0;cash;cash;Israeli;Mediterranean
2493;U1135;132825;0;0;0;cash;cash;Doughnuts;Bakery
2494;U1135;132825;0;0;0;cash;cash;Pizzeria;Fast_Food
2495;U1135;132825;0;0;0;cash;cash;Seafood;Mediterranean
2496;U1135;132825;0;0;0;cash;cash;Fast_Food;Fast_Food
2497;U1135;132825;0;0;0;cash;cash;Moroccan;Mediterranean
2498;U1135;132825;0;0;0;cash;cash;Hot_Dogs;Fast_Food
2499;U1135;132825;0;0;0;cash;cash;Russian-Ukrainian;European
2500;U1135;132825;0;0;0;cash;cash;Malaysian;Asian
2501;U1135;132825;0;0;0;cash;cash;Burgers;Fast_Food
2502;U1135;132825;0;0;0;cash;cash;Fusion;Contemporary
2503;U1135;132825;0;0;0;cash;cash;Korean;Asian
2504;U1135;132825;0;0;0;cash;cash;Japanese;Asian
2505;U1135;132825;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
2506;U1135;132825;0;0;0;cash;cash;Turkish;Mediterranean
2507;U1135;132825;0;0;0;cash;cash;Peruvian;South_American
2508;U1135;132825;0;0;0;cash;cash;Juice;Breakfast
2509;U1135;132825;0;0;0;cash;cash;Tapas;Mediterranean
2510;U1135;132825;0;0;0;cash;cash;Eclectic;Contemporary
2511;U1135;132825;0;0;0;cash;cash;African;African
2512;U1135;132825;0;0;0;cash;cash;Basque;Mediterranean
2513;U1135;132825;0;0;0;cash;cash;Canadian;North_American
2514;U1135;132825;0;0;0;cash;cash;Afghan;Middle East
2515;U1135;132825;0;0;0;cash;cash;Diner;Diner
2516;U1135;132825;0;0;0;cash;cash;Irish;European
2517;U1135;132825;0;0;0;cash;cash;Sushi;Asian
2518;U1135;132825;0;0;0;cash;cash;Polynesian;Australian
2519;U1135;132825;0;0;0;cash;cash;Bagels;Breakfast
2520;U1135;132825;0;0;0;cash;cash;Tex-Mex;North_American
2521;U1135;132825;0;0;0;cash;cash;Cuban;South_American
2522;U1135;132825;0;0;0;cash;cash;Southwestern;North_American
2523;U1135;132825;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2524;U1135;132825;0;0;0;cash;cash;Continental-European;European
2525;U1135;132825;0;0;0;cash;cash;Family;Family
2526;U1135;132825;0;0;0;cash;cash;Indian-Pakistani;Asian
2527;U1135;132825;0;0;0;cash;cash;Tea_House;Coffee_Shop
2528;U1135;132825;0;0;0;cash;cash;International;International
2529;U1135;132825;0;0;0;cash;cash;Pacific_Northwest;North_American
2530;U1135;132825;0;0;0;cash;cash;Australian;Australian
2531;U1135;132825;0;0;0;cash;cash;German;European
2532;U1135;132825;0;0;0;cash;cash;Regional;South_American
2533;U1135;132825;0;0;0;cash;cash;Spanish;Mediterranean
2534;U1135;132825;0;0;0;cash;cash;Persian;Middle East
2535;U1135;132825;0;0;0;cash;cash;Ethiopian;African
2536;U1135;132825;0;0;0;cash;cash;Romanian;European
2537;U1135;132825;0;0;0;cash;cash;Cambodian;Asian
2538;U1135;132825;0;0;0;cash;cash;Pacific_Rim;Australian
2539;U1135;132825;0;0;0;cash;cash;Tunisian;Mediterranean
2540;U1135;132825;0;0;0;cash;cash;Filipino;South_American
2541;U1135;132825;0;0;0;cash;cash;Dim_Sum;Asian
2542;U1135;132825;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
2543;U1135;132825;0;0;0;cash;cash;Contemporary;Contemporary
2544;U1135;132825;0;0;0;cash;cash;Greek;Mediterranean
2545;U1135;132825;0;0;0;cash;cash;Thai;Asian
2546;U1135;132825;0;0;0;cash;cash;Swiss;European
2547;U1135;132825;0;0;0;cash;cash;Bar;Bar
2548;U1135;132825;0;0;0;cash;cash;Soup;Soup
2549;U1135;132825;0;0;0;cash;cash;American;North_American
2550;U1135;132825;0;0;0;cash;cash;Mongolian;Asian
2551;U1135;132825;0;0;0;cash;cash;Cajun-Creole;North_American
2552;U1135;132825;0;0;0;cash;cash;Armenian;Middle East
2553;U1135;132825;0;0;0;cash;cash;Indigenous;South_American
2554;U1135;132825;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
2555;U1135;132825;0;0;0;cash;cash;Hawaiian;South_American
2556;U1135;132825;0;0;0;cash;cash;Cafeteria;Coffee_Shop
2557;U1135;132825;0;0;0;cash;cash;Lebanese;Mediterranean
2558;U1135;132825;0;0;0;cash;cash;Chinese;Asian
2559;U1135;132825;0;0;0;cash;cash;Portuguese;Mediterranean
2560;U1135;132825;0;0;0;cash;cash;Caribbean;South_American
2561;U1135;132825;0;0;0;cash;cash;Indonesian;Australian
2562;U1135;132825;0;0;0;cash;cash;Hungarian;European
2563;U1135;132825;0;0;0;cash;cash;Bakery;Bakery
2564;U1135;132825;0;0;0;cash;cash;Dutch-Belgian;European
2565;U1135;132825;0;0;0;cash;cash;Deli-Sandwiches;Fast_Food
2566;U1135;132825;0;0;0;cash;cash;Kosher;Kosher
2567;U1135;132825;0;0;0;cash;cash;Fine_Dining;Healthy-Vegetarian
2568;U1135;132825;0;0;0;cash;cash;Jamaican;South_American
2569;U1135;132825;0;0;0;cash;cash;Tibetan;Asian
2570;U1135;132825;0;0;0;cash;cash;Latin_American;South_American
2571;U1135;132825;0;0;0;cash;cash;Southeast_Asian;Asian
2572;U1135;132825;0;0;0;cash;cash;Eastern_European;European
2573;U1135;132825;0;0;0;cash;cash;Mexican;South_American
2574;U1135;132825;0;0;0;cash;cash;Burmese;Asian
2575;U1135;132825;0;0;0;cash;cash;California;North_American
2576;U1135;132825;0;0;0;cash;cash;Game;Game
2577;U1135;132825;0;0;0;cash;cash;Italian;Mediterranean
2578;U1135;132825;0;0;0;cash;cash;Scandinavian;European
2579;U1135;132825;0;0;0;cash;cash;Chilean;South_American
2580;U1135;132825;0;0;0;cash;cash;Polish;European
2581;U1135;132825;0;0;0;cash;cash;North_African;Mediterranean
2582;U1135;132825;0;0;0;cash;cash;Asian;Asian
2583;U1135;132825;0;0;0;cash;cash;Vietnamese;Asian
2584;U1135;132825;0;0;0;cash;cash;Barbecue;Meat
2585;U1135;132825;0;0;0;cash;cash;French;Mediterranean
2586;U1135;132825;0;0;0;cash;cash;Brazilian;South_American
2587;U1135;132825;0;0;0;cash;cash;Southern;South_American
2588;U1135;132825;0;0;0;cash;cash;Dessert-Ice_Cream;Ice_Cream
2589;U1135;132834;0;0;0;cash;cash;Organic-Healthy;Healthy-Vegetarian
2590;U1135;132834;0;0;0;cash;cash;Steaks;Meat
2591;U1135;132834;0;0;0;cash;cash;Middle_Eastern;Middle East
2592;U1135;132834;0;0;0;cash;cash;Mediterranean;Mediterranean
2593;U1135;132834;0;0;0;cash;cash;British;European
2594;U1135;132834;0;0;0;cash;cash;Austrian;European
2595;U1135;132834;0;0;0;cash;cash;Israeli;Mediterranean
2596;U1135;132834;0;0;0;cash;cash;Doughnuts;Bakery
2597;U1135;132834;0;0;0;cash;cash;Pizzeria;Fast_Food
2598;U1135;132834;0;0;0;cash;cash;Seafood;Mediterranean
2599;U1135;132834;0;0;0;cash;cash;Fast_Food;Fast_Food
2600;U1135;132834;0;0;0;cash;cash;Moroccan;Mediterranean
2601;U1135;132834;0;0;0;cash;cash;Hot_Dogs;Fast_Food
2602;U1135;132834;0;0;0;cash;cash;Russian-Ukrainian;European
2603;U1135;132834;0;0;0;cash;cash;Malaysian;Asian
2604;U1135;132834;0;0;0;cash;cash;Burgers;Fast_Food
2605;U1135;132834;0;0;0;cash;cash;Fusion;Contemporary
2606;U1135;132834;0;0;0;cash;cash;Korean;Asian
2607;U1135;132834;0;0;0;cash;cash;Japanese;Asian
2608;U1135;132834;0;0;0;cash;cash;Vegetarian;Healthy-Vegetarian
2609;U1135;132834;0;0;0;cash;cash;Turkish;Mediterranean
2610;U1135;132834;0;0;0;cash;cash;Peruvian;South_American
2611;U1135;132834;0;0;0;cash;cash;Juice;Breakfast
2612;U1135;132834;0;0;0;cash;cash;Tapas;Mediterranean
2613;U1135;132834;0;0;0;cash;cash;Eclectic;Contemporary
2614;U1135;132834;0;0;0;cash;cash;African;African
2615;U1135;132834;0;0;0;cash;cash;Basque;Mediterranean
2616;U1135;132834;0;0;0;cash;cash;Canadian;North_American
2617;U1135;132834;0;0;0;cash;cash;Afghan;Middle East
2618;U1135;132834;0;0;0;cash;cash;Diner;Diner
2619;U1135;132834;0;0;0;cash;cash;Irish;European
2620;U1135;132834;0;0;0;cash;cash;Sushi;Asian
2621;U1135;132834;0;0;0;cash;cash;Polynesian;Australian
2622;U1135;132834;0;0;0;cash;cash;Bagels;Breakfast
2623;U1135;132834;0;0;0;cash;cash;Tex-Mex;North_American
2624;U1135;132834;0;0;0;cash;cash;Cuban;South_American
2625;U1135;132834;0;0;0;cash;cash;Southwestern;North_American
2626;U1135;132834;0;0;0;cash;cash;Cafe-Coffee_Shop;Coffee_Shop
2627;U1135;132834;0;0;0;cash;cash;Continental-European;European
2628;U1135;132834;0;0;0;cash;cash;Family;Family
2629;U1135;132834;0;0;0;cash;cash;Indian-Pakistani;Asian
2630;U1135;132834;0;0;0;cash;cash;Tea_House;Coffee_Shop
2631;U1135;132834;0;0;0;cash;cash;International;International
2632;U1135;132834;0;0;0;cash;cash;Pacific_Northwest;North_American
2633;U1135;132834;0;0;0;cash;cash;Australian;Australian
2634;U1135;132834;0;0;0;cash;cash;German;European
2635;U1135;132834;0;0;0;cash;cash;Regional;South_American
2636;U1135;132834;0;0;0;cash;cash;Spanish;Mediterranean
2637;U1135;132834;0;0;0;cash;cash;Persian;Middle East
2638;U1135;132834;0;0;0;cash;cash;Ethiopian;African
2639;U1135;132834;0;0;0;cash;cash;Romanian;European
2640;U1135;132834;0;0;0;cash;cash;Cambodian;Asian
2641;U1135;132834;0;0;0;cash;cash;Pacific_Rim;Australian
2642;U1135;132834;0;0;0;cash;cash;Tunisian;Mediterranean
2643;U1135;132834;0;0;0;cash;cash;Filipino;South_American
2644;U1135;132834;0;0;0;cash;cash;Dim_Sum;Asian
2645;U1135;132834;0;0;0;cash;cash;Breakfast-Brunch;Breakfast
2646;U1135;132834;0;0;0;cash;cash;Contemporary;Contemporary
2647;U1135;132834;0;0;0;cash;cash;Greek;Mediterranean
2648;U1135;132834;0;0;0;cash;cash;Thai;Asian
2649;U1135;132834;0;0;0;cash;cash;Swiss;European
2650;U1135;132834;0;0;0;cash;cash;Bar;Bar
2651;U1135;132834;0;0;0;cash;cash;Soup;Soup
2652;U1135;132834;0;0;0;cash;cash;American;North_American
2653;U1135;132834;0;0;0;cash;cash;Mongolian;Asian
2654;U1135;132834;0;0;0;cash;cash;Cajun-Creole;North_American
2655;U1135;132834;0;0;0;cash;cash;Armenian;Middle East
2656;U1135;132834;0;0;0;cash;cash;Indigenous;South_American
2657;U1135;132834;0;0;0;cash;cash;Bar_Pub_Brewery;Bar
2658;U1135;132834;0;0;0;cash;cash;Hawaiian;South_American
2659;U1135;132834;0;0;0;cash;cash;Cafeteria;Coffee_Shop
2660;U1135;132834;0;0;0;cash;cash;Lebanese;Mediterranean
2661;U1135;132834;0;0;0;cash;cash;Chinese;Asian
2662;U1135;132834;0;0;0;cash;cash;Portuguese;Mediterranean
2663;U1135;132834;0;0;0;cash;cash;Caribbean;South_American
2664;U1135;132834;0;0;0;cash;cash;Indonesian;Australian
